Site Name;0;1;2;3;4;5
KA5618;UBBPg1a;UBBPg1a;;UBBPe3;UBBPe4;
AL7777;UBBPg1a;UBBPg1a;UBBPe3;UBBPe3;UBBPe3;UBBPd1
SH7135;UBBPg1a;UBBPg1a;UBBPe3;UBBPe3;UBBPe3;UBBPd1
PA5221;UBBPg1a;UBBPg1a;UBBPe3;UBBPe3;UBBPe3;UBBPd1
UK7123;UBBPg1a;UBBPg1a;UBBPe3;UBBPe3;UBBPe3;UBBPd1
SE6009;UBBPg1a;UBBPg1a;UBBPe3;UBBPe3;UBBPe3;UBBPd1
